driverStandingsId,raceId,driverId,driver_points,position_x,driver_wins,year,round,circuitId,name,date,time_x,code,surname,constructorStandingsId,constructorId,constructor_points,position_y,constructor_wins,constructorRef,resultId,number,grid,position,positionText,positionOrder,points,laps,time_y,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId
69528.0,1021,832.0,58.0,7.0,0.0,2019,12,11,Hungarian Grand Prix,2019-08-04,13:10:00,SAI,Sainz,27351,1,82.0,4,0,mclaren,24430,55,8,5,5,5,10.0,69,\N,\N,66,10,1:21.002,194.706,11
69520.0,1021,846.0,24.0,10.0,0.0,2019,12,11,Hungarian Grand Prix,2019-08-04,13:10:00,NOR,Norris,27351,1,82.0,4,0,mclaren,24434,4,7,9,9,9,2.0,69,\N,\N,65,13,1:21.188,194.260,11
69525.0,1021,9.0,1.0,19.0,0.0,2019,12,11,Hungarian Grand Prix,2019-08-04,13:10:00,KUB,Kubica,27352,3,1.0,10,0,williams,24444,88,19,19,19,19,0.0,67,\N,\N,42,20,1:23.436,189.026,13
69524.0,1021,847.0,0.0,20.0,0.0,2019,12,11,Hungarian Grand Prix,2019-08-04,13:10:00,RUS,Russell,27352,3,1.0,10,0,williams,24441,63,15,16,16,16,0.0,68,\N,\N,66,17,1:22.386,191.435,12
69515.0,1021,807.0,17.0,14.0,0.0,2019,12,11,Hungarian Grand Prix,2019-08-04,13:10:00,HUL,Hülkenberg,27347,4,39.0,6,0,renault,24437,27,11,12,12,12,0.0,69,\N,\N,59,14,1:21.650,193.161,11
69527.0,1021,817.0,22.0,11.0,0.0,2019,12,11,Hungarian Grand Prix,2019-08-04,13:10:00,RIC,Ricciardo,27347,4,39.0,6,0,renault,24439,3,20,14,14,14,0.0,69,\N,\N,49,8,1:20.839,195.098,11
69518.0,1021,826.0,27.0,9.0,0.0,2019,12,11,Hungarian Grand Prix,2019-08-04,13:10:00,KVY,Kvyat,27350,5,43.0,5,0,toro_rosso,24440,26,13,15,15,15,0.0,68,\N,\N,55,16,1:21.932,192.496,12
69522.0,1021,848.0,16.0,15.0,0.0,2019,12,11,Hungarian Grand Prix,2019-08-04,13:10:00,ALB,Albon,27350,5,43.0,5,0,toro_rosso,24435,23,12,10,10,10,1.0,69,\N,\N,65,7,1:20.621,195.626,11
69512.0,1021,20.0,156.0,4.0,0.0,2019,12,11,Hungarian Grand Prix,2019-08-04,13:10:00,VET,Vettel,27345,6,288.0,2,0,ferrari,24428,5,5,3,3,3,15.0,70,+1:01.433,5765229,65,4,1:19.786,197.673,1
69513.0,1021,844.0,132.0,5.0,0.0,2019,12,11,Hungarian Grand Prix,2019-08-04,13:10:00,LEC,Leclerc,27345,6,288.0,2,0,ferrari,24429,16,4,4,4,4,12.0,70,+1:05.250,5769046,49,5,1:20.493,195.937,1
69511.0,1021,830.0,181.0,3.0,2.0,2019,12,11,Hungarian Grand Prix,2019-08-04,13:10:00,VER,Verstappen,27344,9,244.0,3,2,red_bull,24427,33,1,2,2,2,19.0,70,+17.796,5721592,69,1,1:17.103,204.552,1
69519.0,1021,842.0,63.0,6.0,0.0,2019,12,11,Hungarian Grand Prix,2019-08-04,13:10:00,GAS,Gasly,27344,9,244.0,3,2,red_bull,24431,10,6,6,6,6,8.0,69,\N,\N,65,12,1:21.045,194.602,11
69510.0,1021,1.0,250.0,1.0,8.0,2019,12,11,Hungarian Grand Prix,2019-08-04,13:10:00,HAM,Hamilton,27343,131,438.0,1,10,mercedes,24426,44,3,1,1,1,25.0,70,1:35:03.796,5703796,60,2,1:18.528,200.840,1
69509.0,1021,822.0,188.0,2.0,2.0,2019,12,11,Hungarian Grand Prix,2019-08-04,13:10:00,BOT,Bottas,27343,131,438.0,1,10,mercedes,24433,77,2,8,8,8,4.0,69,\N,\N,59,3,1:19.331,198.807,11
69514.0,1021,825.0,18.0,13.0,0.0,2019,12,11,Hungarian Grand Prix,2019-08-04,13:10:00,MAG,Magnussen,27346,210,26.0,9,0,haas,24438,20,14,13,13,13,0.0,69,\N,\N,67,11,1:21.008,194.691,11
69526.0,1021,154.0,8.0,17.0,0.0,2019,12,11,Hungarian Grand Prix,2019-08-04,13:10:00,GRO,Grosjean,27346,210,26.0,9,0,haas,24445,8,9,\N,R,20,0.0,49,\N,\N,46,18,1:22.809,190.457,34
69516.0,1021,8.0,31.0,8.0,0.0,2019,12,11,Hungarian Grand Prix,2019-08-04,13:10:00,RAI,Räikkönen,27348,51,32.0,7,0,alfa,24432,7,10,7,7,7,6.0,69,\N,\N,65,9,1:20.880,195.000,11
69523.0,1021,841.0,1.0,18.0,0.0,2019,12,11,Hungarian Grand Prix,2019-08-04,13:10:00,GIO,Giovinazzi,27348,51,32.0,7,0,alfa,24443,99,17,18,18,18,0.0,68,\N,\N,64,19,1:23.134,189.712,12
69521.0,1021,815.0,13.0,16.0,0.0,2019,12,11,Hungarian Grand Prix,2019-08-04,13:10:00,PER,Pérez,27349,211,31.0,8,0,racing_point,24436,11,16,11,11,11,0.0,69,\N,\N,47,15,1:21.734,192.962,11
69517.0,1021,840.0,18.0,12.0,0.0,2019,12,11,Hungarian Grand Prix,2019-08-04,13:10:00,STR,Stroll,27349,211,31.0,8,0,racing_point,24442,18,18,17,17,17,0.0,68,\N,\N,52,6,1:20.603,195.670,12
69548.0,1022,832.0,58.0,7.0,0.0,2019,13,13,Belgian Grand Prix,2019-09-01,13:10:00,SAI,Sainz,27361,1,82.0,4,0,mclaren,24464,55,15,\N,R,19,0.0,1,\N,\N,\N,0,\N,\N,75
69540.0,1022,846.0,24.0,11.0,0.0,2019,13,13,Belgian Grand Prix,2019-09-01,13:10:00,NOR,Norris,27361,1,82.0,4,0,mclaren,24456,4,11,11,11,11,0.0,43,\N,\N,21,8,1:48.321,232.774,5
69545.0,1022,9.0,1.0,19.0,0.0,2019,13,13,Belgian Grand Prix,2019-09-01,13:10:00,KUB,Kubica,27362,3,1.0,10,0,williams,24462,88,0,17,17,17,0.0,43,\N,\N,33,15,1:49.220,230.858,11
69544.0,1022,847.0,0.0,20.0,0.0,2019,13,13,Belgian Grand Prix,2019-09-01,13:10:00,RUS,Russell,27362,3,1.0,10,0,williams,24460,63,14,15,15,15,0.0,43,\N,\N,34,14,1:48.860,231.622,11
69535.0,1022,807.0,21.0,14.0,0.0,2019,13,13,Belgian Grand Prix,2019-09-01,13:10:00,HUL,Hülkenberg,27357,4,43.0,6,0,renault,24453,27,12,8,8,8,4.0,44,+1:46.639,5132349,34,9,1:48.349,232.714,1
69547.0,1022,817.0,22.0,12.0,0.0,2019,13,13,Belgian Grand Prix,2019-09-01,13:10:00,RIC,Ricciardo,27357,4,43.0,6,0,renault,24459,3,10,14,14,14,0.0,43,\N,\N,21,18,1:50.451,228.285,11
69538.0,1022,826.0,33.0,8.0,0.0,2019,13,13,Belgian Grand Prix,2019-09-01,13:10:00,KVY,Kvyat,27360,5,51.0,5,0,toro_rosso,24452,26,19,7,7,7,6.0,44,+1:29.657,5115367,26,7,1:48.143,233.157,1
69539.0,1022,842.0,65.0,6.0,0.0,2019,13,13,Belgian Grand Prix,2019-09-01,13:10:00,GAS,Gasly,27360,5,51.0,5,0,toro_rosso,24454,10,13,9,9,9,2.0,44,+1:49.168,5134878,21,17,1:49.700,229.848,1
69532.0,1022,20.0,169.0,4.0,0.0,2019,13,13,Belgian Grand Prix,2019-09-01,13:10:00,VET,Vettel,27355,6,326.0,2,1,ferrari,24449,5,2,4,4,4,13.0,44,+26.422,5052132,36,1,1:46.409,236.957,1
69533.0,1022,844.0,157.0,5.0,1.0,2019,13,13,Belgian Grand Prix,2019-09-01,13:10:00,LEC,Leclerc,27355,6,326.0,2,1,ferrari,24446,16,1,1,1,1,25.0,44,1:23:45.710,5025710,23,4,1:46.664,236.390,1
69531.0,1022,830.0,181.0,3.0,2.0,2019,13,13,Belgian Grand Prix,2019-09-01,13:10:00,VER,Verstappen,27354,9,254.0,3,2,red_bull,24465,33,5,\N,R,20,0.0,0,\N,\N,\N,0,\N,\N,3
69542.0,1022,848.0,26.0,10.0,0.0,2019,13,13,Belgian Grand Prix,2019-09-01,13:10:00,ALB,Albon,27354,9,254.0,3,2,red_bull,24450,23,17,5,5,5,10.0,44,+1:21.325,5107035,41,5,1:47.507,234.537,1
69530.0,1022,1.0,268.0,1.0,8.0,2019,13,13,Belgian Grand Prix,2019-09-01,13:10:00,HAM,Hamilton,27353,131,471.0,1,10,mercedes,24447,44,3,2,2,2,18.0,44,+0.981,5026691,24,3,1:46.580,236.577,1
69529.0,1022,822.0,203.0,2.0,2.0,2019,13,13,Belgian Grand Prix,2019-09-01,13:10:00,BOT,Bottas,27353,131,471.0,1,10,mercedes,24448,77,4,3,3,3,15.0,44,+12.585,5038295,27,2,1:46.465,236.832,1
69534.0,1022,825.0,18.0,16.0,0.0,2019,13,13,Belgian Grand Prix,2019-09-01,13:10:00,MAG,Magnussen,27356,210,26.0,9,0,haas,24457,20,8,12,12,12,0.0,43,\N,\N,33,11,1:48.677,232.012,11
69546.0,1022,154.0,8.0,17.0,0.0,2019,13,13,Belgian Grand Prix,2019-09-01,13:10:00,GRO,Grosjean,27356,210,26.0,9,0,haas,24458,8,9,13,13,13,0.0,43,\N,\N,18,16,1:49.274,230.744,11
69536.0,1022,8.0,31.0,9.0,0.0,2019,13,13,Belgian Grand Prix,2019-09-01,13:10:00,RAI,Räikkönen,27358,51,32.0,8,0,alfa,24461,7,6,16,16,16,0.0,43,\N,\N,37,12,1:48.753,231.850,11
69543.0,1022,841.0,1.0,18.0,0.0,2019,13,13,Belgian Grand Prix,2019-09-01,13:10:00,GIO,Giovinazzi,27358,51,32.0,8,0,alfa,24463,99,18,18,18,18,0.0,42,\N,\N,31,6,1:47.560,234.421,3
69541.0,1022,815.0,21.0,13.0,0.0,2019,13,13,Belgian Grand Prix,2019-09-01,13:10:00,PER,Pérez,27359,211,40.0,7,0,racing_point,24451,11,7,6,6,6,8.0,44,+1:24.448,5110158,29,13,1:48.781,231.790,1
69537.0,1022,840.0,19.0,15.0,0.0,2019,13,13,Belgian Grand Prix,2019-09-01,13:10:00,STR,Stroll,27359,211,40.0,7,0,racing_point,24455,18,16,10,10,10,1.0,44,+1:49.838,5135548,34,10,1:48.357,232.697,1
69568.0,1023,832.0,58.0,7.0,0.0,2019,14,14,Italian Grand Prix,2019-09-08,13:10:00,SAI,Sainz,27371,1,83.0,4,0,mclaren,24485,55,7,\N,R,20,0.0,27,\N,\N,10,19,1:25.637,243.525,36
69560.0,1023,846.0,25.0,14.0,0.0,2019,14,14,Italian Grand Prix,2019-09-08,13:10:00,NOR,Norris,27371,1,83.0,4,0,mclaren,24475,4,16,10,10,10,1.0,52,\N,\N,52,11,1:24.044,248.141,11
69565.0,1023,9.0,1.0,19.0,0.0,2019,14,14,Italian Grand Prix,2019-09-08,13:10:00,KUB,Kubica,27372,3,1.0,10,0,williams,24482,88,15,17,17,17,0.0,51,\N,\N,47,18,1:24.989,245.382,12
69564.0,1023,847.0,0.0,20.0,0.0,2019,14,14,Italian Grand Prix,2019-09-08,13:10:00,RUS,Russell,27372,3,1.0,10,0,williams,24479,63,14,14,14,14,0.0,52,\N,\N,51,16,1:24.842,245.807,11
69555.0,1023,807.0,31.0,11.0,0.0,2019,14,14,Italian Grand Prix,2019-09-08,13:10:00,HUL,Hülkenberg,27367,4,65.0,5,0,renault,24470,27,6,5,5,5,10.0,53,+58.165,4584830,53,8,1:23.641,249.337,1
69567.0,1023,817.0,34.0,8.0,0.0,2019,14,14,Italian Grand Prix,2019-09-08,13:10:00,RIC,Ricciardo,27367,4,65.0,5,0,renault,24469,3,5,4,4,4,12.0,53,+45.515,4572180,53,7,1:23.466,249.859,1
69558.0,1023,826.0,33.0,10.0,0.0,2019,14,14,Italian Grand Prix,2019-09-08,13:10:00,KVY,Kvyat,27370,5,51.0,6,0,toro_rosso,24484,26,12,\N,R,19,0.0,29,\N,\N,19,20,1:25.772,243.142,5
69559.0,1023,842.0,65.0,6.0,0.0,2019,14,14,Italian Grand Prix,2019-09-08,13:10:00,GAS,Gasly,27370,5,51.0,6,0,toro_rosso,24476,10,17,11,11,11,0.0,52,\N,\N,51,10,1:23.885,248.611,11
69552.0,1023,20.0,169.0,5.0,0.0,2019,14,14,Italian Grand Prix,2019-09-08,13:10:00,VET,Vettel,27365,6,351.0,2,2,ferrari,24478,5,4,13,13,13,0.0,52,\N,\N,50,2,1:22.799,251.872,11
69553.0,1023,844.0,182.0,4.0,2.0,2019,14,14,Italian Grand Prix,2019-09-08,13:10:00,LEC,Leclerc,27365,6,351.0,2,2,ferrari,24466,16,1,1,1,1,25.0,53,1:15:26.665,4526665,47,4,1:23.009,251.235,1
69551.0,1023,830.0,185.0,3.0,2.0,2019,14,14,Italian Grand Prix,2019-09-08,13:10:00,VER,Verstappen,27364,9,266.0,3,2,red_bull,24473,33,19,8,8,8,4.0,53,+1:14.492,4601157,41,5,1:23.143,250.830,1
69562.0,1023,848.0,34.0,9.0,0.0,2019,14,14,Italian Grand Prix,2019-09-08,13:10:00,ALB,Albon,27364,9,266.0,3,2,red_bull,24471,23,8,6,6,6,8.0,53,+59.315,4585980,45,6,1:23.364,250.165,1
69550.0,1023,1.0,284.0,1.0,8.0,2019,14,14,Italian Grand Prix,2019-09-08,13:10:00,HAM,Hamilton,27363,131,505.0,1,10,mercedes,24468,44,2,3,3,3,16.0,53,+35.199,4561864,51,1,1:21.779,255.014,1
69549.0,1023,822.0,221.0,2.0,2.0,2019,14,14,Italian Grand Prix,2019-09-08,13:10:00,BOT,Bottas,27363,131,505.0,1,10,mercedes,24467,77,3,2,2,2,18.0,53,+0.835,4527500,47,3,1:22.859,251.690,1
69554.0,1023,825.0,18.0,16.0,0.0,2019,14,14,Italian Grand Prix,2019-09-08,13:10:00,MAG,Magnussen,27366,210,26.0,9,0,haas,24483,20,11,\N,R,18,0.0,43,\N,\N,38,14,1:24.443,246.968,9
69566.0,1023,154.0,8.0,17.0,0.0,2019,14,14,Italian Grand Prix,2019-09-08,13:10:00,GRO,Grosjean,27366,210,26.0,9,0,haas,24481,8,13,16,16,16,0.0,52,\N,\N,31,17,1:24.985,245.393,11
69556.0,1023,8.0,31.0,12.0,0.0,2019,14,14,Italian Grand Prix,2019-09-08,13:10:00,RAI,Räikkönen,27368,51,34.0,8,0,alfa,24480,7,0,15,15,15,0.0,52,\N,\N,52,13,1:24.419,247.039,11
69563.0,1023,841.0,3.0,18.0,0.0,2019,14,14,Italian Grand Prix,2019-09-08,13:10:00,GIO,Giovinazzi,27368,51,34.0,8,0,alfa,24474,99,10,9,9,9,2.0,52,\N,\N,44,15,1:24.503,246.793,11
69561.0,1023,815.0,27.0,13.0,0.0,2019,14,14,Italian Grand Prix,2019-09-08,13:10:00,PER,Pérez,27369,211,46.0,7,0,racing_point,24472,11,18,7,7,7,6.0,53,+1:13.802,4600467,35,9,1:23.770,248.953,1
69557.0,1023,840.0,19.0,15.0,0.0,2019,14,14,Italian Grand Prix,2019-09-08,13:10:00,STR,Stroll,27369,211,46.0,7,0,racing_point,24477,18,9,12,12,12,0.0,52,\N,\N,31,12,1:24.165,247.784,11
69588.0,1024,832.0,58.0,7.0,0.0,2019,15,15,Singapore Grand Prix,2019-09-22,12:10:00,SAI,Sainz,27381,1,89.0,4,0,mclaren,24497,55,7,12,12,12,0.0,61,+35.974,7149641,41,15,1:45.969,172.001,1
69580.0,1024,846.0,31.0,12.0,0.0,2019,15,15,Singapore Grand Prix,2019-09-22,12:10:00,NOR,Norris,27381,1,89.0,4,0,mclaren,24492,4,9,7,7,7,6.0,61,+14.769,7128436,58,11,1:45.716,172.412,1
69585.0,1024,9.0,1.0,19.0,0.0,2019,15,15,Singapore Grand Prix,2019-09-22,12:10:00,KUB,Kubica,27382,3,1.0,10,0,williams,24501,88,19,16,16,16,0.0,61,+47.024,7160691,59,18,1:46.793,170.674,1
69584.0,1024,847.0,0.0,20.0,0.0,2019,15,15,Singapore Grand Prix,2019-09-22,12:10:00,RUS,Russell,27382,3,1.0,10,0,williams,24505,63,18,\N,R,20,0.0,34,\N,\N,29,20,1:48.285,168.322,4
69575.0,1024,807.0,33.0,11.0,0.0,2019,15,15,Singapore Grand Prix,2019-09-22,12:10:00,HUL,Hülkenberg,27377,4,67.0,5,0,renault,24494,27,8,9,9,9,2.0,61,+16.718,7130385,59,12,1:45.765,172.333,1
69587.0,1024,817.0,34.0,9.0,0.0,2019,15,15,Singapore Grand Prix,2019-09-22,12:10:00,RIC,Ricciardo,27377,4,67.0,5,0,renault,24499,3,20,14,14,14,0.0,61,+37.660,7151327,55,14,1:45.915,172.088,1
69578.0,1024,826.0,33.0,10.0,0.0,2019,15,15,Singapore Grand Prix,2019-09-22,12:10:00,KVY,Kvyat,27380,5,55.0,6,0,toro_rosso,24500,26,14,15,15,15,0.0,61,+38.178,7151845,57,3,1:44.371,174.634,1
69579.0,1024,842.0,69.0,6.0,0.0,2019,15,15,Singapore Grand Prix,2019-09-22,12:10:00,GAS,Gasly,27380,5,55.0,6,0,toro_rosso,24493,10,11,8,8,8,4.0,61,+15.547,7129214,58,13,1:45.769,172.326,1
69572.0,1024,20.0,194.0,5.0,1.0,2019,15,15,Singapore Grand Prix,2019-09-22,12:10:00,VET,Vettel,27375,6,394.0,2,3,ferrari,24486,5,3,1,1,1,25.0,61,1:58:33.667,7113667,57,5,1:44.802,173.916,1
69573.0,1024,844.0,200.0,3.0,2.0,2019,15,15,Singapore Grand Prix,2019-09-22,12:10:00,LEC,Leclerc,27375,6,394.0,2,3,ferrari,24487,16,1,2,2,2,18.0,61,+2.641,7116308,59,4,1:44.723,174.047,1
69571.0,1024,830.0,200.0,4.0,2.0,2019,15,15,Singapore Grand Prix,2019-09-22,12:10:00,VER,Verstappen,27374,9,289.0,3,2,red_bull,24488,33,4,3,3,3,15.0,61,+3.821,7117488,56,8,1:45.176,173.298,1
69582.0,1024,848.0,42.0,8.0,0.0,2019,15,15,Singapore Grand Prix,2019-09-22,12:10:00,ALB,Albon,27374,9,289.0,3,2,red_bull,24491,23,6,6,6,6,8.0,61,+11.663,7125330,59,9,1:45.260,173.159,1
69570.0,1024,1.0,296.0,1.0,8.0,2019,15,15,Singapore Grand Prix,2019-09-22,12:10:00,HAM,Hamilton,27373,131,527.0,1,10,mercedes,24489,44,2,4,4,4,12.0,61,+4.608,7118275,58,7,1:44.914,173.730,1
69569.0,1024,822.0,231.0,2.0,2.0,2019,15,15,Singapore Grand Prix,2019-09-22,12:10:00,BOT,Bottas,27373,131,527.0,1,10,mercedes,24490,77,5,5,5,5,10.0,61,+6.119,7119786,58,2,1:43.534,176.046,1
69574.0,1024,825.0,18.0,16.0,0.0,2019,15,15,Singapore Grand Prix,2019-09-22,12:10:00,MAG,Magnussen,27376,210,26.0,9,0,haas,24502,20,13,17,17,17,0.0,61,+1:26.522,7200189,58,1,1:42.301,178.168,1
69586.0,1024,154.0,8.0,17.0,0.0,2019,15,15,Singapore Grand Prix,2019-09-22,12:10:00,GRO,Grosjean,27376,210,26.0,9,0,haas,24496,8,17,11,11,11,0.0,61,+35.436,7149103,54,16,1:46.274,171.507,1
69576.0,1024,8.0,31.0,13.0,0.0,2019,15,15,Singapore Grand Prix,2019-09-22,12:10:00,RAI,Räikkönen,27378,51,35.0,8,0,alfa,24503,7,12,\N,R,18,0.0,49,\N,\N,18,19,1:47.062,170.245,4
69583.0,1024,841.0,4.0,18.0,0.0,2019,15,15,Singapore Grand Prix,2019-09-22,12:10:00,GIO,Giovinazzi,27378,51,35.0,8,0,alfa,24495,99,10,10,10,10,1.0,61,+27.855,7141522,59,10,1:45.630,172.553,1
69581.0,1024,815.0,27.0,14.0,0.0,2019,15,15,Singapore Grand Prix,2019-09-22,12:10:00,PER,Pérez,27379,211,46.0,7,0,racing_point,24504,11,15,\N,R,19,0.0,42,\N,\N,15,17,1:46.683,170.850,5
69577.0,1024,840.0,19.0,15.0,0.0,2019,15,15,Singapore Grand Prix,2019-09-22,12:10:00,STR,Stroll,27379,211,46.0,7,0,racing_point,24498,18,16,13,13,13,0.0,61,+36.419,7150086,57,6,1:44.896,173.760,1
69608.0,1025,832.0,66.0,7.0,0.0,2019,16,71,Russian Grand Prix,2019-09-29,11:10:00,SAI,Sainz,27391,1,101.0,4,0,mclaren,24511,55,5,6,6,6,8.0,53,+45.889,5664881,53,6,1:38.020,214.780,1
69600.0,1025,846.0,35.0,9.0,0.0,2019,16,71,Russian Grand Prix,2019-09-29,11:10:00,NOR,Norris,27391,1,101.0,4,0,mclaren,24513,4,7,8,8,8,4.0,53,+57.749,5676741,52,11,1:38.301,214.166,1
69605.0,1025,9.0,1.0,19.0,0.0,2019,16,71,Russian Grand Prix,2019-09-29,11:10:00,KUB,Kubica,27392,3,1.0,10,0,williams,24521,88,18,\N,R,16,0.0,28,\N,\N,24,19,1:42.327,205.740,23
69604.0,1025,847.0,0.0,20.0,0.0,2019,16,71,Russian Grand Prix,2019-09-29,11:10:00,RUS,Russell,27392,3,1.0,10,0,williams,24522,63,17,\N,R,17,0.0,27,\N,\N,18,18,1:41.705,206.998,23
69595.0,1025,807.0,34.0,11.0,0.0,2019,16,71,Russian Grand Prix,2019-09-29,11:10:00,HUL,Hülkenberg,27387,4,68.0,5,0,renault,24515,27,6,10,10,10,1.0,53,+59.841,5678833,53,12,1:38.519,213.692,1
69607.0,1025,817.0,34.0,10.0,0.0,2019,16,71,Russian Grand Prix,2019-09-29,11:10:00,RIC,Ricciardo,27387,4,68.0,5,0,renault,24524,3,10,\N,R,19,0.0,24,\N,\N,22,17,1:41.284,207.859,4
69598.0,1025,826.0,33.0,12.0,0.0,2019,16,71,Russian Grand Prix,2019-09-29,11:10:00,KVY,Kvyat,27390,5,55.0,6,0,toro_rosso,24517,26,19,12,12,12,0.0,53,+1:02.496,5681488,52,9,1:38.228,214.325,1
69599.0,1025,842.0,69.0,6.0,0.0,2019,16,71,Russian Grand Prix,2019-09-29,11:10:00,GAS,Gasly,27390,5,55.0,6,0,toro_rosso,24519,10,16,14,14,14,0.0,53,+1:10.076,5689068,51,14,1:38.606,213.504,1
69592.0,1025,20.0,194.0,5.0,1.0,2019,16,71,Russian Grand Prix,2019-09-29,11:10:00,VET,Vettel,27385,6,409.0,2,3,ferrari,24523,5,3,\N,R,18,0.0,26,\N,\N,16,10,1:38.245,214.288,75
69593.0,1025,844.0,215.0,3.0,2.0,2019,16,71,Russian Grand Prix,2019-09-29,11:10:00,LEC,Leclerc,27385,6,409.0,2,3,ferrari,24508,16,1,3,3,3,15.0,53,+5.212,5624204,52,2,1:36.193,218.860,1
69591.0,1025,830.0,212.0,4.0,2.0,2019,16,71,Russian Grand Prix,2019-09-29,11:10:00,VER,Verstappen,27384,9,311.0,3,2,red_bull,24509,33,9,4,4,4,12.0,53,+14.210,5633202,47,5,1:36.937,217.180,1
69602.0,1025,848.0,52.0,8.0,0.0,2019,16,71,Russian Grand Prix,2019-09-29,11:10:00,ALB,Albon,27384,9,311.0,3,2,red_bull,24510,23,0,5,5,5,10.0,53,+38.348,5657340,50,4,1:36.762,217.573,1
69590.0,1025,1.0,322.0,1.0,9.0,2019,16,71,Russian Grand Prix,2019-09-29,11:10:00,HAM,Hamilton,27383,131,571.0,1,11,mercedes,24506,44,2,1,1,1,26.0,53,1:33:38.992,5618992,51,1,1:35.761,219.847,1
69589.0,1025,822.0,249.0,2.0,2.0,2019,16,71,Russian Grand Prix,2019-09-29,11:10:00,BOT,Bottas,27383,131,571.0,1,11,mercedes,24507,77,4,2,2,2,18.0,53,+3.829,5622821,50,3,1:36.316,218.580,1
69594.0,1025,825.0,20.0,15.0,0.0,2019,16,71,Russian Grand Prix,2019-09-29,11:10:00,MAG,Magnussen,27386,210,28.0,9,0,haas,24514,20,13,9,9,9,2.0,53,+58.779,5677771,53,8,1:38.130,214.539,1
69606.0,1025,154.0,8.0,17.0,0.0,2019,16,71,Russian Grand Prix,2019-09-29,11:10:00,GRO,Grosjean,27386,210,28.0,9,0,haas,24525,8,8,\N,R,20,0.0,0,\N,\N,\N,0,\N,\N,4
69596.0,1025,8.0,31.0,14.0,0.0,2019,16,71,Russian Grand Prix,2019-09-29,11:10:00,RAI,Räikkönen,27388,51,35.0,8,0,alfa,24518,7,15,13,13,13,0.0,53,+1:08.910,5687902,51,13,1:38.589,213.541,1
69603.0,1025,841.0,4.0,18.0,0.0,2019,16,71,Russian Grand Prix,2019-09-29,11:10:00,GIO,Giovinazzi,27388,51,35.0,8,0,alfa,24520,99,12,15,15,15,0.0,53,+1:13.346,5692338,51,16,1:38.696,213.309,1
69601.0,1025,815.0,33.0,13.0,0.0,2019,16,71,Russian Grand Prix,2019-09-29,11:10:00,PER,Pérez,27389,211,52.0,7,0,racing_point,24512,11,11,7,7,7,6.0,53,+48.728,5667720,49,7,1:38.043,214.730,1
69597.0,1025,840.0,19.0,16.0,0.0,2019,16,71,Russian Grand Prix,2019-09-29,11:10:00,STR,Stroll,27389,211,52.0,7,0,racing_point,24516,18,14,11,11,11,0.0,53,+1:00.821,5679813,53,15,1:38.611,213.493,1
69668.0,1026,832.0,76.0,6.0,0.0,2019,17,22,Japanese Grand Prix,2019-10-13,05:10:00,SAI,Sainz,27421,1,111.0,4,0,mclaren,24530,55,7,5,5,5,10.0,52,+1:09.101,4975856,46,12,1:33.563,223.434,1
69660.0,1026,846.0,35.0,10.0,0.0,2019,17,22,Japanese Grand Prix,2019-10-13,05:10:00,NOR,Norris,27421,1,111.0,4,0,mclaren,24536,4,8,11,11,11,0.0,51,\N,\N,31,13,1:34.116,222.121,11
69665.0,1026,9.0,1.0,19.0,0.0,2019,17,22,Japanese Grand Prix,2019-10-13,05:10:00,KUB,Kubica,27422,3,1.0,10,0,williams,24542,88,0,17,17,17,0.0,50,\N,\N,44,19,1:36.332,217.012,12
69664.0,1026,847.0,0.0,20.0,0.0,2019,17,22,Japanese Grand Prix,2019-10-13,05:10:00,RUS,Russell,27422,3,1.0,10,0,williams,24541,63,18,16,16,16,0.0,50,\N,\N,27,18,1:35.458,218.998,12
69655.0,1026,807.0,34.0,13.0,0.0,2019,17,22,Japanese Grand Prix,2019-10-13,05:10:00,HUL,Hülkenberg,27417,4,68.0,5,0,renault,24545,27,15,\N,D,20,0.0,51,\N,\N,47,15,1:34.921,220.237,2
69667.0,1026,817.0,34.0,12.0,0.0,2019,17,22,Japanese Grand Prix,2019-10-13,05:10:00,RIC,Ricciardo,27417,4,68.0,5,0,renault,24544,3,16,\N,D,19,0.0,51,\N,\N,48,11,1:33.481,223.630,2
69658.0,1026,826.0,34.0,11.0,0.0,2019,17,22,Japanese Grand Prix,2019-10-13,05:10:00,KVY,Kvyat,27420,5,62.0,6,0,toro_rosso,24535,26,14,10,10,10,1.0,51,\N,\N,47,10,1:33.239,224.210,11
69659.0,1026,842.0,75.0,7.0,0.0,2019,17,22,Japanese Grand Prix,2019-10-13,05:10:00,GAS,Gasly,27420,5,62.0,6,0,toro_rosso,24532,10,9,7,7,7,6.0,51,\N,\N,43,17,1:35.321,219.313,11
69652.0,1026,20.0,212.0,5.0,1.0,2019,17,22,Japanese Grand Prix,2019-10-13,05:10:00,VET,Vettel,27415,6,435.0,2,3,ferrari,24527,5,1,2,2,2,18.0,52,+13.343,4920098,38,5,1:32.122,226.929,1
69653.0,1026,844.0,223.0,3.0,2.0,2019,17,22,Japanese Grand Prix,2019-10-13,05:10:00,LEC,Leclerc,27415,6,435.0,2,3,ferrari,24531,16,2,6,6,6,8.0,51,\N,\N,48,2,1:31.611,228.195,11
